直布罗陀,欧洲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,123,127,129,131,132,133,136,141,144,144,146,147,147,147,147,147,149,149,151,152,154,154,154,157,158,161,169,170,170,172,173,173,174,175,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,177,177,177,177,178,178,178,178,179,179,179,179,180,180,180,180,180,180,180,180,180,180,180,180,180,182,182,184,185,185,185,186,186,187,187,188,188,188,189,189,190,190,197,197,201,202,203,205,205,209,215,217,222,223,223,231,239,246,248,256,270,272,274,275,285,288,290,295,298,305,312,315,315,320,322,323,323,327,330,330,334,340,343,346,350,350,350,355,357,361,364,372,379,382,391,396,410,416,428,432,432,437,445,452,468,476,485,486,499,516,531,544,558,571,577,577,621,630,641,660,667,670,670,682,688,693,697,703,707,707,743,754,770,785,793,805,814,842,864,876,887,902,907,907,915,926,943,953,958,967,981,991,991,999,1009,1014,1020,1030,1035,1038,1042,1048,1053,1055,1058,1065,1069,1070,1072,1075,1082,1104,1125,1153,1184,1211,1244,1282,1330,1330,1476,1534,1593,1706,1706,1793,1973,2040
不丹,亚洲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7,9,11,15,21,21,21,21,21,21,21,24,24,27,27,28,31,31,33,43,43,47,47,47,48,48,48,59,59,59,62,62,62,66,66,67,67,67,67,68,68,68,69,70,70,70,75,76,76,77,77,77,77,78,78,80,80,80,80,80,82,82,84,84,84,84,86,87,87,89,90,92,92,92,92,93,95,99,99,101,101,101,102,103,103,105,105,108,108,108,110,113,113,128,128,133,138,141,146,147,150,153,154,155,155,156,173,183,184,195,195,224,225,227,227,227,228,228,230,233,234,234,238,241,244,245,246,246,246,252,258,259,261,261,261,261,263,263,271,273,280,281,282,282,283,283,298,299,300,304,304,306,306,309,309,313,316,316,316,325,327,330,331,332,336,336,340,342,342,345,346,346,348,349,354,356,358,358,358,358,359,359,364,364,364,369,369,375,375,377,378,378,378,378,379,382,386,386,386,389,395,396,410,410,414,415,418,424,426,430,432,433,433,434,436,437,438,438,439,440,442,443,446,467,479,482,519,541,576,623,623,636,655,670
列支敦士登,欧洲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,80,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,86,82,82,82,82,82,82,82,82,83,83,83,84,84,84,84,84,84,84,84,84,84,84,85,86,86,86,86,86,86,86,86,86,86,86,87,88,88,88,88,89,89,89,89,89,89,89,89,89,89,90,91,91,91,94,97,98,99,99,99,99,100,102,102,105,106,106,107,107,107,107,107,107,107,107,107,107,108,109,109,109,111,111,111,111,111,112,113,113,113,115,116,116,116,117,117,117,118,118,118,120,123,123,127,130,131,135,137,142,144,148,163,174,183,192,217,224,224,235,252,282,324,340,365,402,428,450,476,513,533,551,598,631,659,659,741,765,788,801,846,877,905,928,970,985,989,1002,1051,1072,1094,1109,1112,1156,1158,1183,1208,1208,1253,1253,1270,1286,1318,1339,1351,1378,1396,1397,1404,1432,1441,1466,1482,1514,1566,1579,1600,1635,1676,1711,1758,1784,1826,1858,1920,1980,1980,2018,2038,2069,2104,2136
巴勒斯坦,亚洲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,266,267,268,290,308,308,342,342,342,342,342,342,342,342,344,371,374,375,375,375,375,375,375,376,381,386,388,398,398,423,423,423,423,426,434,435,446,447,448,449,451,451,464,464,464,464,472,474,484,485,489,489,489,501,506,532,579,663,759,827,975,1157,1311,1362,1514,1624,1854,2087,2390,2708,2978,3148,3599,4043,4341,4647,5029,5220,5551,5931,6230,6566,6764,7064,7412,7764,8200,8549,8916,9228,9398,9744,10093,10306,10469,10621,10938,11284,11548,11837,12160,12297,12541,12770,13065,13398,13722,13928,14205,14510,14875,15184,15491,15834,16153,16534,16844,17306,17606,17989,18313,18476,18802,19213,19678,20155,20677,21251,21668,22204,22729,23281,23875,24471,25142,25575,26127,26779,27363,27919,28664,29256,29906,30574,31362,32250,33006,33843,34401,35003,35686,36151,36580,37083,37591,37963,38253,38703,39121,39541,39899,40322,40766,41078,41498,41957,41957,42840,43256,43664,43945,44299,44684,44684,45658,46100,46434,46746,47135,47616,48129,48129,49134,49579,49989,50442,50952,51528,51948,52571,53075,53520,54060,54775,55408,56090,56672,57226,57657,58158,58838,59422,60065,60784,61514,62167,63031,63867,64935,66186,67296,68768,70254,71644,73196,75007,76727,78493,80429,81890,83585,85647,88004,90192,92708,94676,96098,98038,99758,101109,102992,104879,106622,108099,109738,111102,113409,115606,117755,119612,121216,122643,123945,125506,127376,129080,130598,131904,134310,134310,135459,136736,138004
南非,非洲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1845,1934,2003,2028,2173,2272,2506,2605,2783,3034,3158,3300,3465,3635,3953,4361,4546,4793,4996,5350,5647,5951,6336,7220,7572,7808,10015,11350,12074,12739,13524,14355,15515,15515,16433,17200,19137,19137,20125,21343,22583,23615,24264,25937,27403,29240,30967,34357,35812,35812,37525,40792,43434,45973,48285,50879,52991,58568,58568,61927,65736,70038,73533,76334,80412,83890,87715,92681,97302,101590,106108,111796,118375,124590,131800,138134,144264,151209,159333,168061,177124,187977,196750,205721,215855,224665,238339,250687,264184,276242,287796,298292,311049,324221,337594,350879,364328,373628,381798,394948,408052,421996,434200,445433,452529,459761,471123,482169,493183,503290,511485,516862,521318,529877,538184,545476,553188,559859,563598,566109,568919,572865,579140,583653,587345,589886,592144,596060,599940,603338,607045,609773,611450,613017,615701,618286,620132,622551,625056,627041,628259,630595,633015,635078,636884,638517,639362,640441,642431,644438,646398,648214,649793,650749,651521,653444,655572,657627,659656,661211,661936,663282,665188,667049,668529,669498,670766,671669,672572,674339,676084,677833,679716,681289,682215,683242,685155,686891,688352,690896,692471,693359,694537,696414,698184,700203,702131,703793,705254,706304,708359,710515,712412,714246,715868,716759,717851,719714,721770,723682,725452,726823,727595,728836,730548,732414,734175,735906,737278,738525,740254,742394,744732,746945,749182,751024,752269,754256,757144,759658,762763,765409,767679,769759,772252,775502,781941,785139,787702,790004,790004,792299,796472,800872,805804,810449,814565,817878,821889,828598,836764,845083,852965,860964,866127,873679,883687,892813,901538,912477,921922,930711,940212,954258,968563,983359,1004413,1011871,1011871,1021451,1039161
波黑,欧洲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,804,846,886,937,1009,1037,1110,1155,1199,1214,1285,1309,1342,1368,1413,1421,1486,1516,1565,1585,1677,1757,1781,1839,1857,1926,1946,1987,2027,2070,2090,2117,2141,2158,2181,2218,2236,2267,2290,2304,2304,2321,2338,2350,2372,2391,2401,2406,2416,2435,2462,2485,2494,2510,2524,2535,2551,2594,2606,2606,2606,2704,2728,2775,2832,2893,2893,2893,3040,3085,3141,3174,3273,3273,3273,3525,3588,3676,3796,3935,3935,3935,4325,4453,4606,4788,4962,4962,4962,5458,5621,5869,6086,6402,6719,6877,6981,6981,7411,7681,7908,8161,8340,8479,8787,9115,9462,9767,9767,9767,10498,10766,11127,11444,11876,11876,12296,12462,12856,13138,13396,13687,13687,13687,13687,14708,14961,15184,15535,15535,15801,16111,16351,16691,17029,17396,17715,17715,18029,18326,18609,18920,19214,19550,19793,19964,20234,20517,20804,20804,21439,21560,21660,21961,22258,22544,22834,23138,23465,23635,23929,24211,24605,24897,25217,25428,25521,25737,26081,26316,26564,26797,26920,27001,27226,27469,27749,27975,27975,28354,28449,28710,29075,29528,29917,30345,30647,30837,31173,31655,32224,32845,33561,34112,34661,35389,36315,37314,38493,39758,39758,41596,43151,44737,46639,48137,50090,51505,52269,53822,55598,57506,59427,61212,62423,63419,65024,66565,68293,69625,70900,71956,72689,73944,75577,76757,77994,79309,80006,80553,81739,83328,84252,85431,86710,87374,87901,87901,90378,91539,92793,93768,94507,94944,96021,97317,97317,99543,99543,101117,101461,102330,103232,104087,104087,105524,105524,106222,106222,107570,108298,108891,108891,109691,109911,110454,110985,110985
匈牙利,欧洲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,1190,1310,1410,1458,1512,1579,1652,1763,1834,1916,1984,2098,2168,2284,2383,2443,2500,2583,2649,2727,2775,2863,2942,2998,3035,3065,3111,3150,3178,3213,3263,3284,3313,3341,3380,3417,3473,3509,3535,3535,3556,3598,3641,3678,3713,3741,3756,3771,3793,3816,3841,3867,3876,3892,3921,3931,3954,3970,3990,4008,4014,4017,4027,4039,4053,4064,4069,4076,4077,4078,4079,4081,4086,4094,4102,4107,4114,4123,4127,4138,4142,4145,4155,4157,4166,4172,4174,4183,4189,4205,4210,4220,4223,4229,4234,4247,4258,4263,4279,4293,4315,4333,4339,4347,4366,4380,4398,4424,4435,4448,4456,4465,4484,4505,4526,4535,4544,4553,4564,4597,4621,4653,4696,4731,4746,4768,4813,4853,4877,4916,4946,4970,5002,5046,5098,5133,5155,5191,5215,5288,5379,5511,5669,5961,6139,6257,6622,6923,7382,7892,8387,8963,9304,9715,10191,10909,11825,12309,13153,13879,14460,15170,16111,16920,17990,18866,19499,20450,21200,22127,23077,24014,24716,25567,26461,27309,28631,29717,30575,31480,32298,33114,34046,35222,36596,37664,38837,39862,40782,41732,43025,44816,46290,47768,48757,50180,52212,54278,56098,59247,61563,63642,65933,68127,71413,75321,79199,82780,86769,90988,94916,99625,104943,109616,114778,118918,122863,126790,131887,136723,140961,147456,152659,156949,161461,165901,170298,174618,177952,181881,185687,192047,198440,204708,211527,221073,221073,225209,231844,238056,243581,250278,254148,256367,259588,265003,271200,276247,280400,283870,285763,288567,291549,295977,300022,302989,305130,306368,308262,311554,314164,315362,316669,316669,317571,319543,322514
斯洛文尼亚,欧洲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,1091,1124,1160,1188,1212,1220,1248,1268,1304,1317,1330,1335,1344,1353,1366,1373,1388,1396,1402,1408,1418,1429,1434,1439,1439,1445,1448,1449,1450,1454,1457,1460,1461,1463,1464,1465,1466,1466,1467,1468,1468,1468,1468,1468,1469,1469,1471,1473,1473,1473,1473,1473,1475,1477,1477,1479,1484,1485,1485,1486,1488,1488,1490,1492,1495,1496,1499,1503,1511,1513,1519,1520,1521,1534,1541,1547,1558,1572,1581,1585,1600,1613,1634,1650,1679,1700,1716,1739,1763,1776,1793,1827,1841,1849,1859,1878,1897,1916,1940,1946,1953,1977,2006,2033,2052,2066,2082,2087,2101,2115,2139,2156,2171,2180,2181,2190,2208,2223,2233,2247,2249,2255,2272,2272,2332,2369,2369,2416,2429,2456,2493,2536,2574,2617,2651,2665,2686,2722,2755,2797,2834,2865,2883,2924,2979,3032,3079,3122,3165,3190,3190,3312,3389,3497,3603,3702,3749,3831,3954,4058,4195,4309,4420,4470,4558,4694,4816,5007,5191,5350,5388,5487,5690,5865,6103,6330,6498,6573,6764,7120,7507,7872,8252,8663,8832,9231,9938,10683,11517,12416,13142,13679,14473,15982,17646,19307,21274,22950,24080,25603,28215,30705,32503,34307,35649,36206,37382,39408,41093,42658,44270,45160,45625,46709,48939,50864,52385,54116,55042,55543,56932,58950,61034,62580,64284,65308,65778,67080,69306,71073,72674,74257,75381,75814,77106,79566,81338,83133,84775,85805,86285,87915,90075,91922,93737,95481,96314,96745,98281,100389,102043,103555,104982,105899,106294,107770,109934,112021,113815,114184,115323,115327,117284,119740,122152
波兰,欧洲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1638,1862,2055,3627,5000,5205,5575,5955,6356,6674,6934,7202,7582,7918,8379,8742,9287,9596,9856,10169,10511,10892,11273,11617,11902,12218,12640,12877,13375,13693,13937,14242,14431,14740,15047,15821,16206,16326,16921,17204,17615,18016,18257,18529,18885,19268,19569,19983,20619,20838,21326,21440,22074,22303,22600,23155,23571,23786,24165,24271,24687,25048,25410,25986,26561,27160,27560,27842,28201,28577,29017,29392,29788,30195,30701,31015,31316,31620,31931,32227,32527,32821,33119,33395,33714,33907,34154,34393,34775,35146,35405,35719,35950,36155,36412,36689,36951,37216,37521,37891,38190,38457,38721,39054,39407,39746,40104,40383,40782,41162,41580,42038,42622,43065,43402,43904,44416,45031,45688,46346,46894,47469,48149,48789,49515,50324,51167,51791,52410,52961,53676,54487,55319,56090,56684,57279,57876,58611,59378,60281,61181,61762,62310,63073,63802,64689,65480,66239,66870,67372,67922,68517,69129,69820,70387,70824,71126,71526,71947,72453,73047,73650,74152,74529,75134,75734,76571,77328,78330,79240,79988,80699,81673,82809,84396,85980,87330,88636,89962,91514,93481,95773,98140,100074,102080,104316,107319,111599,116338,121638,125816,130210,135278,141804,149903,157608,167230,175766,183248,192539,202579,214686,228318,241946,253688,263929,280229,299049,319205,340834,362731,379902,395480,414844,439536,466679,493765,521640,546425,568138,593592,618813,641496,665547,691118,712972,733788,752940,772823,796798,819262,843475,861331,876333,909066,924422,941112,958415,973592,985075,990811,999924,1013747,1028610,1041846,1054273,1063449,1067870,1076180,1088346,1102096,1115201,1126700,1135676,1140572,1147446,1159901,1171854,1182864,1194110,1202700,1207333,1214525,1226883,1239998,1249079,1253957,1261010,1261010,1268634,1281414,1294878
阿根廷,亚洲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1795,1894,1975,2142,2208,2277,2443,2571,2669,2758,2839,2941,3031,3144,3288,3435,3607,3780,3892,4003,4127,4285,4428,4532,4681,4887,5020,5208,5371,5611,5766,6021,6265,6563,6879,7134,7479,7805,8068,8068,8371,8809,9283,9931,10649,11353,12076,12628,13228,13933,14702,15419,16214,16851,17415,18319,19268,20197,21037,22020,22794,23620,24761,25987,27373,28764,30295,31577,32785,34159,35552,37510,39570,41204,42785,44931,47216,49851,52457,55343,57744,59933,62268,64530,67197,69941,72786,75376,77815,80447,83426,87030,90693,94060,97509,100166,103265,106910,111146,114783,119301,122524,126755,130774,136118,141900,148027,153520,158334,162526,167416,173355,178996,185373,191302,196543,201919,206743,213535,220682,228195,235677,241811,246499,253868,260911,268574,276072,282437,289100,294569,299126,305966,312659,320884,329043,336802,342154,350867,359638,370188,380292,392009,401239,408426,417735,428239,439172,451198,461882,471806,478792,488007,500034,512293,524198,535705,546481,555537,565446,577338,589012,601713,613658,622934,631365,640147,652174,664799,678266,691235,702484,711325,723132,736609,751001,765002,779689,790818,798486,809728,824468,840915,856369,871468,883882,894206,903730,917035,931967,949063,965609,979119,989680,1002662,1018999,1037325,1053650,1069368,1081336,1090589,1102301,1116609,1130533,1143800,1157179,1166924,1173533,1183131,1195276,1205928,1217028,1228814,1236851,1242182,1250499,1262476,1273356,1284519,1296378,1304846,1310491,1318384,1329005,1339337,1349434,1359042,1366182,1370366,1374631,1381795,1390388,1407277,1413375,1418807,1424533,1424533,1432570,1440103,1447732,1454631,1459832,1463110,1466309,1469919,1475222,1482216,1489328,1494602,1498160,1503222,1510203,1517046,1524372,1531374,1537169,1541285,1547138,1555279,1563865,1571680,1574554,1583297,1590513,1590513,1602163,1613928
智利,南美洲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5546,5546,5972,6501,6927,7213,7917,8273,8807,9730,10088,10832,11296,11812,12306,12858,13331,13813,14365,14885,17008,18435,19663,20643,22016,23048,24581,25972,27219,28866,30063,31721,34381,37040,41428,43781,46059,49579,49579,53617,61857,65393,65393,73997,77961,82289,86943,90638,94858,94858,105159,105159,108686,113628,118292,127745,127745,138846,142759,142759,154092,154092,167355,167355,174293,184449,184449,220628,231393,231393,236748,246963,250767,250767,254416,263360,267766,267766,271982,279393,282043,284541,288089,288089,295532,295532,301019,301019,306216,306216,309274,312029,317657,319493,321205,321205,326539,326539,328846,333029,333029,334683,336402,338759,343592,343592,345790,347923,349800,351575,353536,357658,357658,359731,362962,362962,366671,366671,368825,371023,375044,376616,376616,378168,380034,382111,383902,387502,387502,388855,391849,391849,395708,395708,399568,400985,400985,402365,405972,405972,408009,409974,411726,413145,416501,418469,420434,420434,424274,424274,427027,428669,430535,432666,432666,436433,436433,437983,441150,442827,442827,444674,447468,448523,449903,451634,453868,455979,457901,457901,461300,462991,462991,466590,468471,470179,470179,473306,474440,476016,477769,479595,481371,482888,484280,485372,486496,488190,490003,491760,493305,493305,495637,497131,498906,500542,502063,503598,504525,505530,505530,508571,510256,511864,513188,514202,515042,516582,518390,519977,521558,521558,522879,524804,524804,528030,528030,531273,532604,533610,534558,536012,537585,539143,540640,542080,543087,544092,544092,545662,548941,550430,551743,552864,553898,553898,557135,558668,560382,560382,563534,564778,566440,567974,569781,571919,573830,575329,576731,578732,581135,583354,583354,587488,589189,590914,590914,595831,595831,600105,602028,602028,605950,608973
乌克兰,欧洲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1892,2203,2511,2777,3102,3372,3764,4161,4662,5106,5449,5710,6125,6592,7170,7647,8125,8617,9009,9410,9866,10406,10861,11411,11913,12331,12697,13184,13691,14195,14710,15232,15648,16023,16425,16847,17330,17858,18291,18616,18616,18876,19230,19706,20148,20580,20986,21245,21584,21905,22382,22811,23204,23672,24012,24340,24823,25411,25964,26514,26999,27462,27856,28381,29070,29753,30506,31154,31810,32476,33234,34063,34984,35825,36560,37241,38074,39014,40008,41117,42065,42982,43628,44334,44998,45887,46763,47677,48500,49043,49607,50414,51224,52043,52843,53521,54133,54771,55607,56455,57264,58111,58842,59493,60166,60995,61851,62823,63929,64849,65656,66575,67597,68794,69884,71056,72168,73158,74219,75490,76808,78261,79750,80949,81957,83115,84548,86140,87872,89719,91356,92820,94436,96403,98537,100643,102971,104958,106754,108415,110085,112059,114497,116978,119074,121215,123303,125789,128228,130951,133787,135894,138068,140479,143030,145612,148756,151859,154335,156797,159702,162660,166244,169472,172712,175678,178353,181237,184734,188106,191671,195504,198634,201305,204932,208959,213028,217661,222322,226462,230236,234584,239337,244734,250538,256266,261034,265454,270587,276177,281239,287231,293641,298872,303638,309107,315826,322879,330396,337410,343498,348924,355601,363075,370417,378729,387481,395440,402194,411093,420617,430467,440188,450934,460331,469018,479197,489808,500865,512652,525176,535857,545689,557657,570153,583510,598085,612665,624744,635689,647976,661858,677189,693407,709701,722679,745123,745123,758264,772760,787891,801716,813306,821947,832758,845343,858714,872228,885039,894215,900666,909082,919704,931751,944381,956123,964448,970993,979506,989642,1001132,1012167,1019876,1030374,1030374,1037362,1045348,1055047
沙特阿拉伯,亚洲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2932,3122,3287,3651,4033,4934,5369,5862,6380,7142,8274,9362,10484,11631,12772,13930,15102,16299,17522,18811,20077,21402,22753,24097,25459,27011,28656,30251,31938,33731,35432,37136,39048,41014,42925,44830,46869,49176,52016,54752,57345,57345,59854,62545,65077,67719,70161,72560,74795,76726,78541,80185,81766,83384,85261,87142,89011,91182,93157,95748,98869,101914,105283,108571,112288,116021,119942,123308,127541,132048,136315,141234,145991,150292,154233,157612,161005,164144,167267,170639,174577,178504,182493,186436,190823,194225,197608,201801,205929,209509,213716,217108,220144,223327,226486,229480,232259,235111,237803,240474,243238,245851,248416,250920,253349,255825,258156,260394,262772,264973,266941,268934,270831,272590,274219,275905,277478,278835,280093,281456,282824,284226,285793,287262,288690,289947,291468,293037,294519,295902,295902,298542,299914,301323,302686,303973,305186,306370,307479,308654,309768,310836,311855,312924,313911,314821,315772,316670,317486,318319,319141,319932,320688,321456,322237,323012,323720,324407,325050,325651,326258,326930,327551,328144,328720,329271,329754,330246,330798,331359,331857,332329,332790,333193,333648,334187,334605,335097,335578,335997,336387,336766,337243,337711,338132,338539,338944,339267,339615,340089,340590,341062,341495,341854,342202,342583,342968,343373,343774,344157,344552,344875,345232,345631,346047,346482,346880,347282,347656,348037,348510,348936,349386,349822,350229,350592,350984,351455,351849,352160,352601,352950,353255,353556,353918,354208,354527,354813,355034,355258,355489,355741,356067,356389,356389,356389,356389,357360,357623,357872,358102,358336,358526,358713,358922,359115,359274,359274,359583,359749,359888,360013,360155,360335,360516,360690,360848,361010,361178,361359,361536,361725,361903,361903,362220,362339,362488,362601,362741
突尼斯,非洲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,643,671,685,707,726,747,780,822,864,866,879,884,901,909,918,922,939,949,967,975,980,994,998,1009,1018,1022,1025,1030,1032,1035,1037,1037,1037,1043,1044,1045,1046,1048,1048,1051,1051,1051,1068,1071,1076,1077,1084,1086,1087,1087,1087,1087,1087,1087,1087,1087,1087,1093,1094,1096,1110,1125,1128,1132,1146,1156,1157,1159,1159,1159,1162,1164,1164,1169,1169,1172,1175,1178,1178,1181,1186,1188,1199,1205,1221,1240,1240,1263,1302,1306,1319,1327,1336,1348,1374,1374,1389,1394,1394,1406,1425,1443,1452,1455,1468,1488,1514,1535,1552,1561,1565,1601,1601,1642,1656,1678,1697,1717,1738,1780,1847,1903,2107,2107,2185,2314,2427,2543,2607,2738,2818,2893,3069,3206,3323,3461,3572,3685,3803,3963,4196,4394,4542,4776,5041,5124,5417,5417,5882,6259,6635,6635,7382,7623,8100,8570,9110,9736,10732,11260,12479,13305,13305,14392,15178,16114,17405,17405,18413,19721,19721,22230,22230,22230,24542,24542,26899,26899,31259,32556,32556,34790,34790,34790,34790,40542,40542,42727,44450,45892,47214,48799,48799,52399,52399,52399,54278,58029,59813,61115,61906,61906,64363,66334,66334,67918,69543,71119,71569,72993,74522,76106,77668,79339,80404,81003,81723,83772,84995,86265,87471,88711,89196,90213,91307,92475,93770,94980,96769,96769,98072,99280,99280,101900,102991,104002,104329,105445,106856,107814,109104,110393,111361,111758,113241,114547,115966,117582,119151,120687,121718,123323,125000,126752,128578,131592,133204,133204,134802,137216
塞内加尔,非洲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,250,265,278,291,299,314,335,342,350,367,412,442,479,545,614,671,736,823,882,933,1024,1115,1271,1329,1433,1492,1551,1634,1709,1886,1995,2105,2189,2310,2429,2480,2544,2544,2617,2714,2812,2909,2976,3047,3130,3161,3253,3348,3429,3535,3645,3739,3836,3932,4021,4155,4249,4328,4427,4516,4640,4759,4851,4996,5090,5173,5247,5369,5475,5639,5783,5888,5970,6034,6129,6233,6354,6459,6586,6698,6793,6925,7054,7164,7272,7400,7400,7547,7657,7784,7882,8014,8135,8198,8243,8369,8481,8544,8669,8810,8948,8985,9121,9266,9422,9552,9681,9764,9805,9805,10106,10232,10284,10344,10386,10432,10538,10715,10887,11003,11175,11312,11380,11587,11740,11872,12032,12162,12237,12305,12446,12559,12689,12850,12949,13013,13056,13186,13186,13384,13456,13556,13611,13655,13743,13826,13881,13948,13987,14014,14014,14102,14150,14193,14237,14280,14306,14529,14568,14618,14645,14688,14714,14738,14759,14795,14816,14839,14869,14909,14919,14945,14982,15019,15051,15068,15094,15122,15141,15174,15190,15213,15244,15268,15292,15307,15331,15348,15368,15392,15418,15432,15459,15484,15508,15525,15543,15551,15565,15571,15582,15593,15605,15616,15630,15637,15640,15650,15668,15676,15693,15708,15711,15720,15735,15744,15755,15779,15793,15801,15806,15823,15835,15848,15865,15882,15897,15908,15927,15960,15981,16027,16075,16089,16107,16173,16217,16297,16397,16477,16553,16596,16665,16766,16893,17061,17075,17146,17216,17336,17451,17559,17670,17758,17879,17945,18043,18200,18369,18523,18728,18728,18806,18945,19140
拉脱维亚,欧洲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,589,630,651,657,666,675,682,712,727,739,748,761,778,784,804,812,818,836,849,858,870,871,879,896,896,900,909,928,930,946,950,951,962,970,997,1008,1009,1009,1012,1016,1025,1030,1046,1047,1049,1053,1057,1061,1064,1065,1066,1066,1071,1079,1082,1085,1086,1088,1088,1089,1092,1094,1096,1097,1097,1097,1098,1104,1108,1110,1111,1111,1111,1111,1111,1111,1112,1115,1116,1117,1118,1121,1122,1122,1123,1124,1127,1134,1141,1154,1165,1173,1173,1174,1174,1178,1179,1185,1189,1192,1192,1193,1197,1203,1205,1206,1219,1219,1220,1224,1228,1231,1238,1243,1246,1249,1257,1275,1281,1288,1290,1290,1293,1303,1307,1308,1315,1322,1323,1323,1326,1327,1330,1333,1337,1337,1342,1360,1366,1375,1381,1393,1396,1404,1406,1410,1416,1425,1428,1429,1432,1443,1448,1459,1464,1474,1477,1482,1486,1494,1498,1515,1525,1526,1560,1572,1594,1625,1654,1676,1697,1729,1824,1868,1945,2019,2086,2126,2194,2261,2370,2507,2596,2670,2765,2840,2942,3056,3204,3392,3450,3494,3609,3797,3958,4208,4467,4678,4757,4893,5144,5395,5679,5894,6136,6268,6439,6752,7119,7476,7880,8095,8187,8395,8848,9381,9836,10231,10547,10636,10914,11356,11722,12102,12744,13120,13236,13693,14273,15171,15808,16561,16975,17075,17687,18377,19307,19993,20787,21313,21520,22104,22816,23706,24386,25046,25675,25885,26472,27495,28535,29427,30297,30940,31335,32339,33484,34754,35420,35819,36330,36838,37676,39043,40904
