序号,学校代码,学校名称,评选结果,排名百分比
1,10615,西南石油大学,A+,前2%或前2名
2,11414,中国石油大学,A+,前2%或前2名
3,10220,东北石油大学,B,20%～30%
4,10491,中国地质大学,B-,30%～40%
5,10489,长江大学,C+,40%～50%
6,10705,西安石油大学,C,50%～60%
7,10616,成都理工大学,C-,60%～70%
