序号,学校代码,学校名称,评选结果,排名百分比
1,10019,中国农业大学,A+,前2%或前2名
2,10730,兰州大学,A+,前2%或前2名
3,10129,内蒙古农业大学,B+,10%～20%
4,10712,西北农林科技大学,B+,10%～20%
5,10733,甘肃农业大学,B+,10%～20%
6,10626,四川农业大学,B,20%～30%
7,10758,新疆农业大学,B,20%～30%
8,10564,华南农业大学,B-,30%～40%
9,10743,青海大学,B-,30%～40%
10,10749,宁夏大学,B-,30%～40%
11,10022,北京林业大学,C+,40%～50%
12,10224,东北农业大学,C+,40%～50%
13,10307,南京农业大学,C+,40%～50%
14,10537,湖南农业大学,C,50%～60%
15,10676,云南农业大学,C,50%～60%
16,10113,山西农业大学,C-,60%～70%
17,10466,河南农业大学,C-,60%～70%
18,11117,扬州大学,C-,60%～70%
