序号,学校代码,学校名称,评选结果,排名百分比
1,10358,中国科学技术大学,A+,前2%或前2名
2,10486,武汉大学,A+,前2%或前2名
3,10001,北京大学,B,20%～30%
4,10491,中国地质大学,B-,30%～40%
5,11414,中国石油大学,B-,30%～40%
6,10247,同济大学,C+,40%～50%
7,10183,吉林大学,C,50%～60%
8,10489,长江大学,C-,60%～70%
9,10616,成都理工大学,C-,60%～70%
